,Month,TP_heating,TN_heating,FP_heating,FN_heating,Precision_heating,Recall_heating,TP_cooling,TN_cooling,FP_cooling,FN_cooling,Precision_cooling,Recall_cooling,Estimation,Median_heating,Mean_heating,20_percentile_heating,80_percentile_heating,Median_cooling,Mean_cooling,20_percentile_cooling,80_percentile_cooling,index
0,01,4609.0,0.0,45.0,0.0,0.9903308981521272,1.0,0.0,0.0,0.0,0.0,,,01,0.05672319150809462,0.4721302300144543,-0.25367000770229625,0.6729498408386463,,,,,3.0
1,02,4585.0,0.0,76.0,0.0,0.9836944861617679,1.0,0.0,0.0,0.0,0.0,,,02,0.05892857082487437,0.6806270330318299,-0.2575723299829051,0.709603786389603,,,,,7.0
2,03,4520.0,0.0,103.0,0.0,0.9777200951762924,1.0,36.0,76.0,4.0,4.0,0.9,0.9,03,0.08924779697396155,0.7903872424376395,-0.27480253877803523,0.8360750577400535,0.0,0.20621843036554896,-0.16222377689231626,0.28186232850891496,1.0
3,04,3986.0,13.0,624.0,4.0,0.8646420824295011,0.9989974937343359,655.0,526.0,294.0,90.0,0.690200210748156,0.8791946308724832,04,0.21801544810021375,18.05821710048512,-0.3458090308135007,1.6292913689558002,0.26315640657339656,2.801504811367855,-0.285529512851761,1.5460095682259012,9.0
4,05,1621.0,178.0,764.0,58.0,0.679664570230608,0.9654556283502085,2987.0,0.0,275.0,0.0,0.9156958920907419,1.0,05,0.4438328865270099,4.902796164091035,-0.3625393849426987,2.433633019738374,0.12425158602481273,16.78322376035384,-0.32735037983234583,1.182714180939442,10.0
5,06,171.0,248.0,103.0,30.0,0.6240875912408759,0.8507462686567164,3644.0,0.0,210.0,0.0,0.945511157239232,1.0,06,0.20724493573685637,0.4720640768293263,-0.25672219926765866,1.0932754664822995,0.04146399265048079,1.6058917320749608,-0.2659967634806333,0.6600827949979285,5.0
6,07,4.0,16.0,0.0,1.0,1.0,0.8,3790.0,0.0,28.0,0.0,0.9926663174436878,1.0,07,0.0,0.035452647632702956,-0.08347819958654387,0.1257646583564173,0.024755720727861863,0.31676403043299606,-0.21215030674835278,0.3851111181958281,8.0
7,08,3.0,22.0,0.0,0.0,1.0,1.0,3802.0,0.0,21.0,0.0,0.9945069317290086,1.0,08,0.0,0.02427988597408431,-0.08533161716685135,0.06605159336253386,0.01957296768585507,0.5514729770179471,-0.21628121138626694,0.38991458452735317,2.0
8,09,164.0,771.0,117.0,107.0,0.5836298932384342,0.6051660516605166,3726.0,0.0,80.0,0.0,0.9789805570152391,1.0,09,0.4302981035434288,0.9170450152118962,-0.29563705553092084,1.8124271152573335,0.056337471784050366,3.4373364125770838,-0.26151991066853547,0.6283692346903499,4.0
9,10,1782.0,141.0,765.0,52.0,0.6996466431095406,0.9716466739367503,1737.0,6.0,302.0,2.0,0.8518881804806278,0.9988499137435307,10,0.4342961378386915,1.2813030162205468,-0.34782960648610267,2.265912262217751,0.19164426051112457,3.4477264718932616,-0.354989542416824,1.7877618922990122,6.0
10,11,3001.0,0.0,119.0,0.0,0.9618589743589744,1.0,88.0,19.0,14.0,6.0,0.8627450980392157,0.9361702127659575,11,0.1489969827100725,1.05989350428951,-0.29662930060234627,0.9938900488270919,0.0,0.23452049174507428,-0.23883437385339684,0.6129775834074274,11.0
11,12,3221.0,1021.0,122.0,56.0,0.9635058330840562,0.9829111992676228,0.0,0.0,0.0,0.0,,,12,0.1009358602908509,0.6391603062548131,-0.24835624820710175,0.7491611662490432,,,,,0.0
0,,,,,,,,,,,,,,00243c19-c178-4507-8f43-6adf1f6993df,67.1853102183139,67.1853102183139,,,0.704419869078926,0.8411283467336088,,,
1,,,,,,,,,,,,,,003eb109-0c23-431b-99aa-c11a88d28b10,0.3066415545560758,0.7568001507722424,,,-0.1560211984123849,-0.041988834998600094,,,
2,,,,,,,,,,,,,,00705d6a-a940-4280-844b-841bdc9adde2,1.8218501123782462,1.8940712090092688,,,0.7460318120099168,1.0083731862703138,,,
3,,,,,,,,,,,,,,008432d3-42cd-480a-bfdb-ce499f772d66,0.7392309752493407,1.1220157672007915,,,0.0503153371377337,0.07080999500953,,,
4,,,,,,,,,,,,,,00f5d0a2-97a1-422e-8fb0-bc41df76cb32,38.929063973629184,38.929063973629184,,,1.140701396617551,1.5999151418234625,,,
5,,,,,,,,,,,,,,0113330e-cfe7-42b1-8c07-57b05f18f7d6,110.00733448932658,110.00733448932658,,,-0.28191271392370887,1.3955205383752705,,,
6,,,,,,,,,,,,,,012c4d07-d748-4742-bb2f-f8116e1563c2,0.5082674709845474,0.8145533744047884,,,0.2054560320721511,0.30449894154279183,,,
7,,,,,,,,,,,,,,01392ead-c70b-4fdc-811c-b25c0ef05936,-0.19044919265857363,0.08196792445417002,,,0.20964749840484392,0.3288654264969229,,,
8,,,,,,,,,,,,,,014fae8b-63e0-4521-9a68-152c9909aa1f,4.671513486339807,8.957270079610396,,,0.2285117028076688,0.5273976572053914,,,
9,,,,,,,,,,,,,,0154834d-246d-4631-a13e-eee343d598f0,0.05109778907919345,0.1277401775455168,,,0.07059758235620074,0.011815628854173517,,,
10,,,,,,,,,,,,,,015a6e3a-a18b-44b0-9922-e36c5585c638,0.09538022689279317,0.7094616610932863,,,-0.0649301289696965,-0.08514537289887103,,,
11,,,,,,,,,,,,,,015ddf42-9698-4536-84b6-d662e1569fde,0.1389538762951032,0.36356437827809174,,,-0.1932377680144666,-0.12967168981304694,,,
12,,,,,,,,,,,,,,015f0295-0bc0-4ce7-964f-a4d5d311c73b,0.013355244912240834,0.05376506066871902,,,2.05109287912951,3.1977747647197816,,,
13,,,,,,,,,,,,,,017d863c-69b8-40e4-a224-1f60a02a7567,1.6374832246740614,3.068641755604787,,,1.118774918838177,0.9149560698941063,,,
14,,,,,,,,,,,,,,018a750b-d4f5-4ba2-aedd-dd5a47482f37,-0.11033236019800946,0.2303195544521089,,,0.2411402553861628,0.3699030944175149,,,
15,,,,,,,,,,,,,,01bf7857-66b5-45ac-97ae-ab365b48b6e3,0.7086189898298988,1.1866671004783402,,,0.35145132796423567,0.6578636737561907,,,
16,,,,,,,,,,,,,,01f33ddc-15a5-4711-ad60-52c878617b84,-0.628855565019635,1.5143624602166856,,,0.33155557685994197,0.58824400815125,,,
17,,,,,,,,,,,,,,02180f3c-98c5-48ac-bb50-91f48be425d2,1.5732930944275347,3.1538174744494123,,,-0.18398189993405448,-0.0521054773271436,,,
